row_id,target
68-20858,0.0014198092848794986
68-20862,0.0017824221021633599
68-20872,0.0046982289531080895
68-20881,0.0016156089150112856
68-20900,0.001319574420804901
68-20914,0.0017679224637024895
68-20927,0.0016416697100407854
68-20928,0.0019596799256464442
68-20935,0.0011786848618740402
68-20936,0.005554814470842988
68-20939,0.003452589340685367
68-20944,0.0019032756516758169
68-20945,0.001983637769892111
68-20950,0.001155782732592054
68-20953,0.0012951016081292612
68-20972,0.0017742211103345508
68-20973,0.0018693878667767208
68-20995,0.0017143914146336
68-20996,0.005137166040216412
68-21020,0.005825842857967319
68-21024,0.0017763992727675192
68-21038,0.016983587957277887
68-21040,0.0013550705948946152
68-21051,0.0038205322627799616
68-21053,0.002596659247581989
68-21074,0.001854096415978058
68-21079,0.004545319065309583
68-21083,0.00692496649641059
68-21094,0.0017100347716434827
68-21099,0.002298276947743709
68-21103,0.0010781182769661344
68-21116,0.0034802821427104263
68-21121,0.001883215782579353
68-21136,0.005712652355986947
68-21139,0.002128158042651896
68-21145,0.0033904424041983332
68-21148,0.001874372767804785
68-21164,0.006420392950138947
68-21169,0.0012011914438945304
68-21179,0.00214126960382392
68-21203,0.0027117244119172325
68-21208,0.002857898847061141
68-21218,0.001444883267963131
68-21239,0.0016311757348998687
68-21240,0.005081994521875634
68-21243,0.0023584939377811324
68-21246,0.0018456197435225176
68-21248,0.0033189720471880927
68-21267,0.002355832368229536
68-21272,0.003038581879485929
68-21300,0.002034136963806085
68-21301,0.0018321380688140218
68-21307,0.006155536976229978
68-21326,0.0012394679127827107
68-21328,0.0018142195631074142
68-21329,0.002562174738025058
68-21344,0.0018406991737078284
68-21364,0.0019528897106278935
68-21367,0.0014312855802392213
68-21368,0.001834757310454542
68-21373,0.003277853564893204
68-21391,0.0016669639800308516
68-21398,0.0028471464298761894
68-21404,0.003076634111419013
68-21428,0.005302763760113046
68-21431,0.0016616034230194253
68-21434,0.0014100268237537952
68-21437,0.0013249654334959384
68-21439,0.0016341354635021847
68-21445,0.0013088714407659893
68-21446,0.0017573480996157533
68-21466,0.001106884776805709
68-21486,0.003948099189185947
68-21493,0.0012985005283760263
68-21507,0.0015369402798856178
68-21533,0.001873051125695972
68-21555,0.002657451549415547
68-21601,0.0020229116925225576
68-21602,0.003915099629753491
68-21614,0.0016733638796647974
68-21621,0.002943967557739027
68-21634,0.0023202332789097084
68-21640,0.0022283941912729375
68-21645,0.0067183309283609825
68-21647,0.003031988741376246
68-21655,0.010395729867942169
68-21657,0.00499799948889748
68-21658,0.001640898773730485
68-21659,0.005347977590651317
68-21685,0.0017803674505135255
68-21693,0.0017341500489336387
68-21695,0.0012813390261818222
68-21716,0.001278563206810187
68-21718,0.0014862925378226984
68-21732,0.002929060899447696
68-21734,0.001343777354665413
68-21744,0.002448577561559616
68-21753,0.004613519250243603
68-21762,0.0025170572597426315
68-21770,0.0024299846216392397
68-21777,0.0024013818764961788
68-21805,0.010856730027786084
68-21825,0.003399140068634895
68-21834,0.0015036553945139367
68-21843,0.0018286188367004083
68-21848,0.0015294431927246827
68-21849,0.003621468631674626
68-21854,0.002351369611049506
68-21883,0.002028847782885084
68-21884,0.0031651362122397707
68-21886,0.0042678119846994815
68-21888,0.004763457742247702
68-21890,0.0038073519092011766
68-21891,0.005192300515419645
68-21897,0.0020901541137468027
68-21906,0.001810122399609787
68-21911,0.0018599112258890025
68-21920,0.005503404757226082
68-21931,0.0010471390704957246
68-21934,0.001860035238724106
68-21988,0.007615633081317732
68-21990,0.0019355083492394324
68-21995,0.0012346478815458773
68-22003,0.002661075260352832
68-22008,0.002946982750290749
68-22011,0.002584640405845294
68-22013,0.0021879587372926157
68-22014,0.0025687673642407517
68-22023,0.002121573670750422
68-22026,0.0016681123774670405
68-22038,0.007679696412652905
68-22042,0.0014848250357525792
68-22047,0.0035582332430655877
68-22064,0.003973734746741265
68-22067,0.0023803852236891215
68-22076,0.002737513558837822
68-22079,0.004422823087379127
68-22081,0.002506732349028139
68-22106,0.010249251074169703
68-22115,0.0030963983966422644
68-22117,0.0019411008059394188
68-22120,0.0018423089745038083
68-22126,0.0015596803877095003
68-22133,0.0015665094634564462
68-22159,0.002855533434739619
68-22166,0.007021497519422841
68-22169,0.005117674400408832
68-22178,0.0019783048877774823
68-22188,0.001503127502766874
68-22193,0.0011040552244047483
68-22217,0.0023061013645145362
68-22249,0.003654752719667231
68-22262,0.0010265503752097654
68-22263,0.0024193620646181238
68-22277,0.004686915180880527
68-22289,0.0032044584748333878
68-22290,0.003570143769474692
68-22300,0.003300783116464009
68-22304,0.005760148383340612
68-22307,0.0026405470087977265
68-22331,0.0024814842923947334
68-22355,0.00210427703416453
68-22377,0.001982362599699621
68-22384,0.0035894259942554005
68-22385,0.005684578214639984
68-22392,0.0020495164945162343
68-22405,0.001640731212910338
68-22427,0.0026871423547180882
68-22440,0.001662711855408314
68-22441,0.0027737784295245507
68-22447,0.001877318464733495
68-22455,0.010490879343777921
68-22466,0.0030514743636262704
68-22487,0.0017338986784339499
68-22495,0.0015181176165266173
68-22496,0.002649479146024115
68-22498,0.001927372678579689
68-22501,0.002119021229044819
68-22513,0.0015892719933724574
68-22517,0.00158328808614206
68-22519,0.0026140584330835836
68-22532,0.0026361110049433183
68-22542,0.0031519326624656605
68-22543,0.003084746413997849
68-22548,0.002066394704712588
68-22585,0.0014297823379609159
68-22590,0.0024603638336388673
68-22598,0.002064770279327062
68-22616,0.001414682171133995
68-22621,0.0029292386328880716
68-22622,0.0014093582779101405
68-22627,0.002868261562492631
68-22635,0.0014216428255941146
68-22638,0.009827348276077404
68-22649,0.011683754871672065
68-22666,0.0022290074210622526
68-22671,0.0024845649583349217
68-22674,0.0021327748089329324
68-22678,0.001355813802241283
68-22695,0.0014348741961532825
68-22697,0.004002620020767379
68-22725,0.002716557696246557
68-22732,0.0021862137072562095
68-22749,0.0019266033902681462
68-22750,0.0014966550021098118
68-22752,0.0023742363709601333
68-22759,0.0021149851136678475
68-22766,0.0026335616184107306
68-22780,0.0022232980269786583
68-22794,0.0020488866663224813
68-22798,0.001223554385274662
68-22822,0.002332063767573053
68-22824,0.0015768454674736088
68-22825,0.0026873782975054493
68-22827,0.0023032211227004985
68-22828,0.001228659889839146
68-22829,0.0024286769522970137
68-22877,0.0016826612936227691
68-22879,0.0032283414586566674
68-22884,0.0018210056227489979
68-22887,0.007693582007611017
68-22893,0.008081065751988869
68-22898,0.0024849824748392002
68-22899,0.002668772431770173
68-22903,0.0031370302298059424
68-22907,0.0013151125516272367
68-22909,0.005446119013696559
68-22912,0.0020070785461302506
68-22914,0.0015579834820674703
68-22922,0.0015175400003965178
68-22928,0.0066548589633376905
68-22941,0.0022110103851540573
68-22946,0.003438706341854542
68-22947,0.00988757358378543
68-22962,0.00343857189883402
68-22964,0.0017358390951060353
68-22973,0.009488741299522558
68-22996,0.0028267787644470225
68-23001,0.0029085031042540856
68-23017,0.002357842559153388
68-23019,0.002293447173729836
68-23028,0.002470620184861913
68-23030,0.003581082559246866
68-23034,0.00153369995917848
68-23045,0.002104178619867442
68-23049,0.004986071538255141
68-23054,0.0016108056204939226
68-23062,0.0038659331101784378
68-23069,0.0020104380527061053
68-23088,0.0015150885568312516
68-23112,0.005094544660888325
68-23130,0.004708888997887847
68-23132,0.0018126646995273886
68-23136,0.002557948845651394
68-23144,0.0021410686827483877
68-23145,0.0015692696184634747
68-23147,0.0015322856688256255
68-23153,0.0019881956962323377
68-23156,0.0020629303162839506
68-23170,0.002026183988662728
68-23179,0.004082038741847574
68-23185,0.0028074536208397088
68-23195,0.0019726000528381455
68-23201,0.009640649352218898
68-23202,0.0014442653038578305
68-23212,0.0014439726972302527
68-23217,0.0017150631893526952
68-23220,0.003765963728833311
68-23226,0.0021754653871709113
68-23228,0.0015046343776928526
68-23232,0.0033536248642164657
68-23233,0.006143321798637421
68-23243,0.0014684806137393565
68-23246,0.004669292724027108
68-23254,0.0021176804373746476
68-23265,0.0016256325725120839
68-23274,0.0016741809813138656
68-23290,0.002829491264609609
68-23299,0.0037695033277137693
68-23312,0.0018776574398137323
68-23317,0.003620739727646276
68-23337,0.00131028394219488
68-23341,0.0036746872099688173
68-23342,0.004076873888818054
68-23348,0.0017370418575700184
68-23351,0.003665698920446738
68-23353,0.003643338220136124
68-23356,0.0014407777198021847
68-23366,0.0022844073531877057
68-23386,0.0038300698630800156
68-23399,0.0056924118348005434
68-23405,0.0014516367101231886
68-23417,0.00245550394126839
68-23423,0.0013823338145383009
68-23426,0.002152710014597861
68-23427,0.004104156872006047
68-23462,0.001186608220687922
68-23464,0.004570699343459954
68-23486,0.004430186652580226
68-23488,0.0020411965597942
68-23490,0.0024920764836173777
68-23500,0.0027261595261308
68-23503,0.015513920548829562
68-23504,0.0026545810785813533
68-23520,0.0026599097925455242
68-23524,0.001694398007507313
68-23531,0.004303895519918356
68-23536,0.0014845280403783978
68-23539,0.0021012200296034542
68-23547,0.0056372048286643444
68-23566,0.002292514526808415
68-23579,0.0021089916256418744
68-23598,0.0020223218410805564
68-23600,0.0033834289438625237
68-23603,0.0018971208151064706
68-23619,0.004284306063076035
68-23624,0.0013653575539420443
68-23628,0.0017513710092510464
68-23630,0.0023662215264255077
68-23637,0.0022792561257000917
68-23639,0.0027468691315005738
68-23642,0.0019658369416640153
68-23652,0.005706741313548641
68-23656,0.001977211656950309
68-23658,0.0014847003188911048
68-23683,0.0019881562345732385
68-23708,0.0014141585166738912
68-23724,0.0026712847117965287
68-23736,0.0038630364630388016
68-23737,0.0023382246483069132
68-23750,0.0033384242313050654
68-23751,0.0013291826423926447
68-23765,0.0039644195601156685
68-23768,0.0048171405365842685
68-23780,0.0018604403565159284
68-23792,0.008226280798307818
68-23794,0.0038222593661192007
68-23796,0.004149546728241347
68-23819,0.0026697004384533254
68-23821,0.0021917343028283465
68-23823,0.0019807608057549634
68-23828,0.0021088469743683054
68-23834,0.004086170862765107
68-23836,0.001969337456985135
68-23858,0.0015414201882171697
68-23863,0.001419690973337366
68-23873,0.002555652024808337
68-23892,0.0022922137842057294
68-23903,0.004374281546436185
68-23940,0.002732006790228811
68-23955,0.003896810967304272
68-23958,0.002767422190140996
68-23962,0.002141714110468389
68-23967,0.003019976063406664
68-23972,0.002659462480782463
68-23994,0.005910806200147382
68-24002,0.004592384724492287
68-24010,0.001362285428066554
68-24014,0.0017422681159251132
68-24021,0.0019851213802816957
68-24022,0.0033236099015130052
68-24033,0.0027652945146388014
68-24034,0.002019829196982378
68-24048,0.0017298913298442933
68-24050,0.00269658392913628
68-24073,0.002432275408224968
68-24078,0.0027151190250760317
68-24085,0.0016415829878382443
68-24101,0.002585774261711491
68-24120,0.0024469494034568143
68-24123,0.0016036180093254226
68-24127,0.0017340693995535807
68-24131,0.0023070161478363294
68-24143,0.007912719257582159
68-24149,0.003666779005393498
68-24157,0.001733126384416534
68-24161,0.0031878298644402478
68-24171,0.002133890797872455
68-24178,0.0016654522475719911
68-24179,0.0023645055155971147
68-24183,0.004866899668979147
68-24198,0.002211790629508702
68-24220,0.001591366491071995
68-24224,0.0021385690489823814
68-24253,0.002264060570851013
68-24259,0.0044951106420092184
68-24318,0.0027192322011406027
68-24334,0.0025339875048789656
68-24339,0.001632354150946785
68-24341,0.0016084142874098588
68-24349,0.01572230035107614
68-24351,0.004567370524204016
68-24357,0.0019628949000907213
68-24384,0.005134563529598542
68-24385,0.0033675061572231387
68-24388,0.002552941341247452
68-24393,0.001828844921779896
68-24396,0.0026309131958416783
68-24398,0.0043946069166160475
68-24401,0.002443743948992371
68-24402,0.0023787337655787355
68-24406,0.004355267433286249
68-24414,0.007162121334045521
68-24437,0.0012424020422862284
68-24443,0.0013863306534331612
68-24457,0.004542151063242861
68-24470,0.0039751004908468775
68-24473,0.0016269822875123099
68-24497,0.0018049893766463373
68-24523,0.001182420433676168
68-24535,0.0014641016257269622
68-24572,0.010393083778821512
68-24573,0.0011362528989183073
68-24588,0.005170109348903192
68-24589,0.003079849306601302
68-24590,0.0014733784637826252
68-24600,0.014045803857613202
68-24661,0.0025594378703161394
68-24662,0.004766752589825155
68-24680,0.0033602694794210427
68-24701,0.002127210881167689
68-24705,0.001932227426926049
68-24707,0.0025622791831112434
68-24713,0.0017626248860119396
68-24717,0.0013448050116437326
68-24725,0.0021607575861864277
68-24728,0.0028603927842171784
68-24730,0.003919964393943057
68-24741,0.0023353511013426516
68-24742,0.0072458016808571845
68-24754,0.002575106554583706
68-24766,0.0013697401839307477
68-24770,0.0062386908764440994
68-24775,0.0030738825238922018
68-24795,0.001897650162750398
68-24816,0.001647102064786122
68-24817,0.001405622095651887
68-24868,0.0023222781654034246
68-24871,0.0018133343533876705
68-24874,0.0025844717288970643
68-24878,0.009741361295726093
68-24879,0.0019808599247423653
68-24880,0.0012837206862688745
68-24881,0.004228009141627671
68-24894,0.0051097392098150875
68-24913,0.0013711403594924964
68-24921,0.002536952505350699
68-24929,0.0016896055322400383
68-24933,0.002603475239885083
68-24949,0.006589676499118732
68-24989,0.0027814172166208432
68-24997,0.006418696713054417
68-25002,0.0025773517250683477
68-25010,0.007569540272824683
68-25015,0.0010734712610324906
68-25018,0.004559873710076394
68-25019,0.001527848301774699
68-25023,0.011005155183338946
68-25025,0.0029334018917219523
68-25030,0.00237828463082112
68-25031,0.0020404272828352336
68-25059,0.0025825811373871143
68-25085,0.0019712767864173172
68-25087,0.002261647156185564
68-25089,0.003601605957808478
68-25094,0.0015964050912434303
68-25107,0.002620806653464613
68-25108,0.0025771463669787414
68-25118,0.002079296116719742
68-25131,0.002134023613396753
68-25148,0.0163376939419179
68-25150,0.00224301386291345
68-25163,0.0011447113948830916
68-25166,0.0017657258051983508
68-25176,0.0011778990505887169
68-25177,0.004258213812669264
68-25179,0.0015588551769430406
68-25190,0.0022346390628147595
68-25197,0.00461275656463601
68-25219,0.003098739856581238
68-25220,0.002086874089855313
68-25234,0.002045961825986027
68-25250,0.0032206268585762777
68-25265,0.0027766290824620702
68-25270,0.002541197839879155
68-25274,0.0027601268224761964
68-25277,0.0022817909699460025
68-25282,0.002110500192210597
68-25290,0.0022005371110550113
68-25301,0.002344328319701783
68-25309,0.0033582874411062736
68-25312,0.001791062990782865
68-25318,0.0017489640596704786
68-25331,0.0020188370860624366
68-25334,0.0016465805410722442
68-25335,0.00282589977056253
68-25338,0.001293540165083666
68-25340,0.012742762686210034
68-25344,0.0015831161121329686
68-25347,0.005797130869497555
68-25351,0.0019141204173795967
68-25355,0.002493581688060763
68-25357,0.002092459853690814
68-25359,0.0014819944398231349
68-25367,0.0013448128310841623
68-25369,0.0016910317997394088
68-25389,0.0025306611497849007
68-25399,0.004875083764851556
68-25403,0.0012209221968649802
68-25427,0.001087225811576378
68-25429,0.0028956399348997906
68-25437,0.001807985259366862
68-25439,0.0017197964060411287
68-25452,0.0025862872122291575
68-25463,0.0023396524127919285
