row_id,target
77-3406,0.00664983342644651
77-3414,0.001883005062724664
77-3427,0.002230614718732921
77-3431,0.0009958360533048874
77-3445,0.002247539844755896
77-3457,0.001637077599168394
77-3465,0.0015413888027627108
77-3469,0.002772142130895296
77-3484,0.0037229386212518337
77-3486,0.004120566299121749
77-3513,0.0044964115941676635
77-3516,0.002425420124435049
77-3531,0.0017825824974251887
77-3536,0.005021535044636405
77-3552,0.002249380627790229
77-3564,0.002879314434143226
77-3567,0.0016054868060938524
77-3580,0.0064096110580635895
77-3587,0.009278611148924778
77-3596,0.002336734621311307
77-3601,0.006302756811067617
77-3607,0.0032353954194714193
77-3622,0.001531023657754503
77-3626,0.012882772960387583
77-3640,0.005068928995809501
77-3650,0.002241945169102334
77-3655,0.0018492935424436695
77-3660,0.0024217712517443594
77-3661,0.002186003061495005
77-3668,0.002429862175716153
77-3685,0.0022391131941141146
77-3686,0.0036817528112090634
77-3694,0.0023269225454815566
77-3703,0.003102084496608609
77-3711,0.0030667809943008078
77-3720,0.005796149734961101
77-3721,0.0024884139119997744
77-3732,0.003081013108489129
77-3735,0.0019793994098106695
77-3737,0.004442706164789245
77-3758,0.003665634203218745
77-3762,0.0038190376214144567
77-3797,0.0022868842723556527
77-3804,0.001763626962523804
77-3836,0.0013134905294286767
77-3846,0.002208677122694327
77-3877,0.0035372199083969413
77-3884,0.004176221695569244
77-3886,0.004760930389081254
77-3908,0.00605965868573998
77-3921,0.0018545302725078094
77-3922,0.0017078503973092037
77-3931,0.0017232750396878552
77-3955,0.00241528958799629
77-3957,0.0021986606754240213
77-3961,0.0023908112732064397
77-3962,0.00179137947893204
77-3974,0.0022317345859846917
77-3987,0.001960902873713618
77-3999,0.00555686640265853
77-4004,0.003328474788221884
77-4013,0.002540146875044537
77-4027,0.005879082139552131
77-4031,0.0012118442803066595
77-4032,0.006288169712489261
77-4034,0.003201446536063267
77-4037,0.003564231566898571
77-4038,0.0014168597156706724
77-4043,0.00488929118080309
77-4052,0.005020750708523088
77-4060,0.0017267690664332092
77-4067,0.0031779241851956374
77-4069,0.0034310506738199683
77-4071,0.0017101614521217814
77-4072,0.0010517938571109027
77-4075,0.004193438397478927
77-4079,0.0038384438713759245
77-4084,0.0018939037351366535
77-4089,0.0014337000686635202
77-4091,0.006712233259225842
77-4103,0.002215214602478654
77-4106,0.0042166661882125445
77-4131,0.002086865402732222
77-4132,0.0030803383752781247
77-4138,0.0020880804067737995
77-4140,0.0021919872477329087
77-4142,0.0021782352930136604
77-4155,0.008308886111025739
77-4156,0.005195341948784129
77-4158,0.0022687534391943984
77-4159,0.00221385737663816
77-4173,0.0010281031651769553
77-4186,0.004804361727141569
77-4193,0.0019155267530683398
77-4201,0.002447947313003183
77-4209,0.0014248119237838738
77-4219,0.0029065974231092906
77-4226,0.004118975929293701
77-4257,0.002187653322125661
77-4264,0.0025370583710226553
77-4265,0.003868302332576326
77-4266,0.0018958366544237848
77-4275,0.002983445416851348
77-4293,0.0010432401863576433
77-4294,0.0030644308830766213
77-4302,0.0015670132285421686
77-4310,0.001705836258376794
77-4318,0.0026613830564681494
77-4329,0.0029124958964047445
77-4361,0.0015945400591143434
77-4364,0.003069167470864974
77-4367,0.002082826664302799
77-4371,0.0028452880067314536
77-4377,0.0010363916670842214
77-4385,0.00375387557886486
77-4388,0.0022294344903146506
77-4400,0.005904100633828671
77-4403,0.0021506931525833006
77-4414,0.0014531721391761255
77-4431,0.0027610137413692625
77-4432,0.003561528945233437
77-4449,0.001165825634332012
77-4457,0.003640430437236585
77-4460,0.0023059753417209606
77-4470,0.0021977326797526717
77-4477,0.0032173610888975085
77-4479,0.007174419859208706
77-4487,0.0027592943858015407
77-4489,0.0016700462209081218
77-4493,0.003937705835823627
77-4518,0.003875126666017225
77-4543,0.0014385704436224948
77-4547,0.002958711247899533
77-4555,0.001932668284613922
77-4557,0.0017104488895002485
77-4560,0.005216799281954511
77-4570,0.002898425060329045
77-4571,0.0030512915042369927
77-4587,0.0021547752496054624
77-4588,0.00467839642588124
77-4601,0.004745155539947188
77-4603,0.002344581663918063
77-4613,0.002109444909009809
77-4615,0.0023375292104485437
77-4616,0.019726813855037266
77-4618,0.004685370889148456
77-4622,0.004866409537349419
77-4627,0.0016413303952868708
77-4630,0.002048572864398369
77-4649,0.0018179870569458925
77-4654,0.0016430395737416182
77-4661,0.0016889704515858778
77-4667,0.004162484982915245
77-4690,0.0038264334762801635
77-4695,0.0022545679385017536
77-4707,0.0028610546821658134
77-4713,0.0029432290800379805
77-4714,0.0024325411994723357
77-4723,0.003376613775509572
77-4724,0.0008653739400703376
77-4737,0.0046009641339655625
77-4739,0.0020005960809077344
77-4743,0.0030850901237418574
77-4746,0.0026578339359765897
77-4754,0.00034555445689556617
77-4762,0.006598245245327576
77-4774,0.0017327814472508562
77-4787,0.004104979727648806
77-4797,0.0014809995929787613
77-4817,0.005968451089080411
77-4844,0.002952801647215815
77-4849,0.005349404790847105
77-4850,0.007214127450423806
77-4851,0.002549512168068193
77-4858,0.001561801377021923
77-4867,0.0019664107613087045
77-4869,0.004618283979767463
77-4889,0.0029591336986551217
77-4902,0.004405037950711041
77-4905,0.0012874673233252607
77-4910,0.0036672504680319057
77-4913,0.002651572695696554
77-4927,0.0036867268943147347
77-4935,0.0025923910451603797
77-4951,0.0018877842096254463
77-4957,0.0011675873558647438
77-4958,0.002809198070428809
77-4962,0.0024615348835811297
77-4978,0.0027233256088743337
77-4984,0.0024743473443846137
77-4987,0.0017544233644300024
77-4991,0.003932270938505264
77-4995,0.005301428840929194
77-4997,0.005640129454874628
77-5020,0.001909179802414616
77-5025,0.003218366724544457
77-5032,0.0014507340026515833
77-5046,0.002703334965885152
77-5056,0.002416000701753026
77-5063,0.002201340439284418
77-5101,0.001463175638317108
77-5113,0.0018150345687572198
77-5118,0.002169104459176238
77-5124,0.003854301855938244
77-5139,0.002115887320819556
77-5141,0.002153161659653448
77-5149,0.0018312259679218513
77-5152,0.002502629281557542
77-5153,0.004688338509023821
77-5163,0.005652141480593407
77-5164,0.0014839714703924782
77-5171,0.0015641689100047728
77-5173,0.004175259829913449
77-5193,0.003135789583744189
77-5206,0.002029639860150599
77-5213,0.002857437802261295
77-5218,0.0018590180808716731
77-5232,0.005285288019863823
77-5235,0.004045735108663066
77-5239,0.004955093598316847
77-5245,0.0011147940531578767
77-5249,0.0035070701046759616
77-5266,0.00284668005183625
77-5285,0.005346055616457333
77-5297,0.0018004561646268718
77-5300,0.0017668810584827027
77-5302,0.0013919772583097312
77-5303,0.007656787199046977
77-5305,0.005261566915751988
77-5314,0.0037070201632491964
77-5340,0.0037872346741494927
77-5344,0.0023024627996400693
77-5347,0.0013857413947551758
77-5356,0.003514338908638788
77-5368,0.0022602489623331752
77-5391,0.0016052634649826977
77-5392,0.0014449127591972199
77-5400,0.0022533321004750725
77-5401,0.0031144658591388892
77-5407,0.0027618455580278793
77-5417,0.004894596738793384
77-5421,0.0044914445684606
77-5424,0.0027203440594977903
77-5425,0.0022062471977001633
77-5444,0.0029319289450148735
77-5458,0.0029457875541129075
77-5470,0.0024169832987658646
77-5480,0.0019975224405499236
77-5488,0.0024920859465883917
77-5490,0.004595451975709753
77-5496,0.004834832715496178
77-5497,0.0017122716005032474
77-5505,0.003348385841574606
77-5510,0.0025025071895022487
77-5512,0.0019616026417989115
77-5513,0.0017398740700705073
77-5517,0.0076071138217038
77-5532,0.0015641079561665291
77-5539,0.001636710927868961
77-5580,0.003998812044743918
77-5598,0.0014067717065992412
77-5601,0.0032736186927691787
77-5609,0.0019760153294785523
77-5611,0.0024288391300220746
77-5620,0.004170337738103697
77-5629,0.0011089022895990207
77-5648,0.002429518182849684
77-5658,0.0020220332493288582
77-5663,0.0014660418171947302
77-5666,0.0014149449053190238
77-5667,0.002475837443160639
77-5676,0.0029031750337494442
77-5678,0.004477230037578213
77-5682,0.0030148637306655237
77-5686,0.002125540822974549
77-5704,0.0018805858992097784
77-5706,0.0023029520342316622
77-5728,0.008273126136632131
77-5729,0.003669277472711497
77-5743,0.0018315154674519458
77-5749,0.0011063762955893152
77-5756,0.004648805708214354
77-5759,0.005578979547866057
77-5763,0.004551973434396295
77-5773,0.002993316959431646
77-5777,0.0021390903339654137
77-5787,0.006145422419202576
77-5790,0.00479447913706386
77-5793,0.0031272299159700164
77-5795,0.001499373840064413
77-5803,0.002937375557181665
77-5809,0.0018582659161736322
77-5816,0.003111491890049654
77-5817,0.005897973043533527
77-5825,0.0019710779573964745
77-5829,0.0021291600853047877
77-5831,0.0015714124321060457
77-5832,0.003755961726846609
77-5842,0.0038856306342239695
77-5846,0.0022821013490785776
77-5853,0.003610818064413
77-5872,0.004818455876710072
77-5878,0.0033527423900070047
77-5904,0.006788460448167925
77-5907,0.0014758271499115483
77-5910,0.0025969445722828907
77-5913,0.0037422919697780556
77-5915,0.004969323536684091
77-5916,0.0032189429262628267
77-5929,0.0018859020940210133
77-5932,0.003045644376468978
77-5934,0.002582351250408562
77-5944,0.004948469405923362
77-5958,0.000726075313930913
77-5975,0.0012928141175922356
77-5976,0.0020633279124828963
77-5978,0.0019364424836690246
77-5987,0.0015344291840793428
77-6016,0.003219688746756286
77-6020,0.003640795504600634
77-6029,0.005873803558857755
77-6065,0.0014103512841908824
77-6068,0.005031805618655459
77-6070,0.002282981600578338
77-6074,0.00517067945023587
77-6076,0.0021313989252342127
77-6082,0.002446880916956767
77-6085,0.005076493124291618
77-6089,0.0032290258720497652
77-6102,0.0016614309544658807
77-6108,0.0012512554250271018
77-6114,0.0019040740281716893
77-6115,0.0022985632777742905
77-6121,0.0017974682179828926
77-6134,0.003908105509231776
77-6139,0.0024931600550346478
77-6144,0.006180361244790284
77-6145,0.0017338139234417105
77-6166,0.0023152148449986317
77-6172,0.004340974834222458
77-6174,0.0057190739412671734
77-6177,0.00432922807479129
77-6197,0.0020902103325103373
77-6213,0.00494215024869263
77-6217,0.001249912559192548
77-6235,0.004692831286704136
77-6256,0.0029151553829169243
77-6270,0.0024202513858551603
77-6272,0.004951865882227414
77-6274,0.0014865891647576394
77-6286,0.0023509818183608377
77-6287,0.0022884546995166474
77-6296,0.0027298043265718153
77-6316,0.005912026955101826
77-6324,0.0011529772778159134
77-6325,0.002951140767320733
77-6342,0.0024076744529067436
77-6356,0.0027790301537929593
77-6359,0.0029626629049768396
77-6367,0.0022061440109062648
77-6382,0.0029268158763862302
77-6390,0.002296314461682093
77-6398,0.008694560503966657
77-6403,0.0037070218738264344
77-6410,0.001174437124103405
77-6428,0.0016801556370505274
77-6434,0.0009583227397905606
77-6445,0.0013241260786921991
77-6463,0.0031356522253499497
77-6476,0.0021251598189028853
77-6480,0.002515643611420758
77-6481,0.0017218420003089004
77-6482,0.002830238263394429
77-6483,0.0015434118298066806
77-6489,0.0019506170700689142
77-6493,0.001456077469119689
77-6494,0.0036075255681252477
77-6520,0.001655759832835846
77-6523,0.002471109549870742
77-6528,0.003452557012841006
77-6545,0.0026106424048194525
77-6562,0.0044588419917664015
77-6566,0.0010556004904382554
77-6568,0.003383727761646374
77-6585,0.0057963724294099695
77-6592,0.0025493886623445816
77-6599,0.0033436008472821632
77-6607,0.0024581469933802535
77-6613,0.001010233961875486
77-6617,0.0031985471916783532
77-6619,0.002272492459716227
77-6626,0.0006015496072560153
77-6631,0.0011366919068002165
77-6632,0.003212913901612397
77-6643,0.0013880081655285028
77-6647,0.003443524064813118
77-6648,0.0023950793863073377
77-6657,0.0026380256268728306
77-6668,0.0023349767001803355
77-6679,0.0015110071211923409
77-6693,0.0017192179858977739
77-6696,0.002483863604578796
77-6723,0.0015377217968385879
77-6729,0.006965518619511667
77-6730,0.0019880924269307255
77-6740,0.003223031836723482
77-6742,0.0017855672636879153
77-6746,0.0019414537954043297
77-6771,0.0021758316977773355
77-6777,0.003928668477149209
77-6782,0.0021908607082140566
77-6799,0.0030307970889615916
77-6809,0.004116885549412383
77-6815,0.0031949440253763945
77-6819,0.00299890210986262
77-6820,0.003508577940392255
77-6822,0.0018073567255710936
77-6823,0.0026469155342952046
77-6827,0.003753728581752431
77-6836,0.00560930251576558
77-6846,0.003839260055078518
77-6850,0.0018580162965218723
77-6854,0.0020700501005222775
77-6859,0.002800868101762095
77-6895,0.0014768026479762986
77-6904,0.002215395542556127
77-6906,0.0025280571130158786
77-6909,0.0005701768345238701
77-6914,0.002616515592562587
77-6917,0.003674660157688816
77-6925,0.0021624615315460885
77-6928,0.0035890824166552775
77-6930,0.004320405146005215
77-6931,0.0024555449234981595
77-6932,0.0019519344510114407
77-6939,0.0019246132561589963
77-6940,0.001452573169632214
77-6941,0.003411987746688109
77-6944,0.0020401451961184905
77-6961,0.0033138205067146905
77-6965,0.00583741566382245
77-6976,0.0027847550232597785
77-6979,0.004127404389552781
77-6999,0.004705042226063593
77-7005,0.001963271748624157
77-7008,0.0035126165499039987
77-7009,0.001595255196517223
77-7013,0.002394801871087595
77-7014,0.002753616797299455
77-7028,0.0036666433434987436
77-7041,0.0032361903017172873
77-7043,0.00890423525250595
77-7051,0.0012360170008171188
77-7054,0.00438380057363846
77-7055,0.003428338956004537
77-7107,0.0025192640323768783
77-7122,0.0017341390204422165
77-7124,0.003965810935555574
77-7133,0.0018517969383507957
77-7150,0.005235976045021559
77-7151,0.002571424369543458
77-7162,0.005706754098512238
77-7180,0.0017111985690794712
77-7194,0.002490375689907753
77-7195,0.001775669986983947
77-7200,0.0018448489837970855
77-7212,0.0017405869067239933
77-7213,0.0024134557960411086
77-7217,0.0013780798459123332
77-7219,0.0027572173979033675
77-7237,0.004700888825607478
77-7245,0.004331951534373737
77-7249,0.0022497025079075738
77-7251,0.001536846295449906
77-7258,0.00497703988163988
77-7260,0.0025676765502525923
77-7261,0.0043881957319088765
77-7270,0.0029175689461732436
77-7277,0.004872246429214763
77-7309,0.0017107842290356137
77-7310,0.0025215875610097695
77-7316,0.0037212811119497415
77-7322,0.0019306094686744905
77-7333,0.0038852338541453713
77-7343,0.003244500900798153
77-7367,0.0016163797868048455
77-7369,0.0017762992778866662
77-7373,0.0022962869627381494
77-7374,0.005604312879101391
77-7418,0.0018596593788763969
77-7444,0.0020574100902366974
77-7447,0.0012374979650961971
77-7458,0.002019781436859785
77-7460,0.0014843076543862117
77-7465,0.002732214958107347
77-7467,0.0022366918449606673
77-7478,0.004371724510491991
77-7491,0.005711840303331742
77-7512,0.00140578630213761
77-7517,0.0027407435942811828
77-7518,0.0013134090691033578
77-7545,0.002194968811878601
77-7548,0.0028880191303093878
77-7564,0.006771423098243019
77-7566,0.002193902248244827
77-7567,0.0024948086390584037
77-7572,0.0024070602971319782
77-7593,0.0034809062331835703
77-7621,0.005895353827031424
77-7624,0.003202546252090036
77-7629,0.0030649146889694806
77-7632,0.021957354935214772
77-7653,0.0017604025748561387
77-7666,0.0048928560240106165
77-7668,0.0026671392246939624
77-7674,0.004663909619256772
77-7675,0.004248520343937891
77-7677,0.0016295853970091454
77-7679,0.001782123650806107
77-7686,0.0017187235895990728
77-7709,0.0018402389249205522
77-7714,0.003479442828834208
77-7716,0.0023276934425443528
77-7743,0.0042257185250795795
77-7745,0.0025092359956914237
77-7747,0.001980078859860462
77-7752,0.005474768090727332
77-7758,0.0023994716821579554
77-7759,0.0016472092396239298
77-7764,0.0025346932316393416
77-7775,0.002564082915691789
77-7783,0.0018930118770072927
77-7799,0.0020513456405137735
77-7811,0.003027629239450402
77-7818,0.0036046370965900076
77-7821,0.003811905857142716
77-7837,0.004445785353060512
77-7843,0.0022463966252591738
77-7845,0.0021245392940917743
