row_id,target
56-15291,0.003635047415026227
56-15319,0.0061174085711580934
56-15335,0.004283355782796147
56-15341,0.0018397171982746166
56-15344,0.01027970306398031
56-15352,0.00592657430409166
56-15353,0.0030174895746479156
56-15365,0.0035169206970234626
56-15388,0.006548137747921275
56-15393,0.005240144645412524
56-15400,0.006331421820195624
56-15418,0.003193774655350606
56-15433,0.002435267808176004
56-15448,0.003072162289616718
56-15462,0.003984070965313712
56-15466,0.007283404827354345
56-15486,0.002717046420449641
56-15491,0.005103678108236762
56-15499,0.005119448064446279
56-15516,0.0034859542785805387
56-15517,0.007515502914882092
56-15521,0.004291711537050236
56-15525,0.002893270311111723
56-15529,0.006231886799793031
56-15535,0.009809540998263273
56-15540,0.004866976378899763
56-15547,0.007434628080474582
56-15548,0.0038433370441393923
56-15568,0.002603888337005323
56-15584,0.009306105521170456
56-15586,0.0040573070363487335
56-15595,0.0031102322690336514
56-15599,0.004426401162551939
56-15625,0.00204866927340649
56-15627,0.003359178936623698
56-15633,0.005990500953107195
56-15637,0.0030558945877632625
56-15644,0.008794780370789868
56-15647,0.00985445876008674
56-15671,0.003094572627004471
56-15685,0.003363642301179902
56-15687,0.0074142088720943015
56-15689,0.0024059901171369826
56-15693,0.002058231548373393
56-15697,0.0021732925649689387
56-15703,0.004756040336385845
56-15706,0.0026562075478196775
56-15713,0.0054157742421084105
56-15715,0.004938143829633282
56-15727,0.002178120663279148
56-15728,0.004256072818633945
56-15730,0.002368064295492499
56-15742,0.002128967066762452
56-15746,0.0024583277181918026
56-15750,0.005738702852936322
56-15757,0.0026605926558843935
56-15759,0.006836267881298426
56-15765,0.002017681054214959
56-15770,0.003269660070483679
56-15772,0.005710494796858307
56-15798,0.005327436661923838
56-15807,0.003613587782479011
56-15818,0.002390466994186688
56-15823,0.009009607196502928
56-15824,0.008561654094226113
56-15836,0.0030982304186057516
56-15840,0.00360776467583158
56-15845,0.003978671197099347
56-15846,0.0018520962067586702
56-15852,0.0029655936507443663
56-15853,0.003413091105440054
56-15858,0.0020153190935095593
56-15861,0.003134997367712021
56-15872,0.0029035524549611215
56-15883,0.00957010199705249
56-15894,0.003450206854335218
56-15903,0.004325007088848399
56-15904,0.007271109297625547
56-15906,0.006388267989960316
56-15907,0.002171005362310246
56-15908,0.00397143339629638
56-15920,0.0036794376859778837
56-15934,0.0018277037608179672
56-15938,0.003099912611228204
56-15960,0.006616793513925004
56-15965,0.003035523614175877
56-15966,0.0053101557456362485
56-15982,0.003921228995268204
56-15989,0.0030813926515330338
56-15991,0.006984094607251275
56-16016,0.0028561032180443686
56-16017,0.004635430430272525
56-16031,0.0017283911044732813
56-16040,0.004098602730142022
56-16071,0.0041392840991197385
56-16081,0.007698484882371301
56-16086,0.0031381060524589034
56-16089,0.011146352931864821
56-16093,0.006794070184386781
56-16103,0.002878557855469746
56-16113,0.004132096245155598
56-16118,0.0028235019395054855
56-16127,0.005532192877734878
56-16138,0.0051019104166375095
56-16147,0.005046302733078694
56-16149,0.0031281276609243145
56-16170,0.0021060571831613183
56-16172,0.003762820295943816
56-16192,0.0027720264161319908
56-16200,0.0030462215421478726
56-16235,0.003944892386707968
56-16240,0.0038294806239423077
56-16271,0.002402648670524642
56-16280,0.007430971366008753
56-16282,0.00513825301289767
56-16288,0.0019451715013105
56-16289,0.0031379872782289707
56-16304,0.002811061651847596
56-16312,0.0025298384319766285
56-16320,0.0020631843881654473
56-16328,0.0034377308320413255
56-16330,0.005958934812394552
56-16352,0.006145361142094072
56-16357,0.004913403673111943
56-16367,0.003964456035027707
56-16374,0.0022189589801781245
56-16402,0.004677608249868196
56-16404,0.0021837572279518463
56-16428,0.003943902436898439
56-16429,0.005652190241606384
56-16431,0.0021323294092750735
56-16438,0.006992383037640437
56-16454,0.0026224532922584725
56-16460,0.002407483152773172
56-16466,0.002755238227895056
56-16479,0.004598041470869759
56-16488,0.0024808114345778016
56-16489,0.002847487225419821
56-16499,0.0032391616958727864
56-16500,0.001481112481737466
56-16504,0.003875868236369944
56-16507,0.003833898841007108
56-16511,0.005029389219539335
56-16519,0.002802880092483595
56-16526,0.003370639726529792
56-16556,0.0035115237542039796
56-16560,0.002276357268809327
56-16570,0.003918059652652843
56-16575,0.003222323799315424
56-16594,0.0030710043944381735
56-16601,0.003393593934924517
56-16611,0.00236498614957518
56-16614,0.004967335753750424
56-16624,0.007590033666593344
56-16629,0.0035728501063445666
56-16630,0.005234027902906133
56-16637,0.002803287947148406
56-16643,0.0029138349277673336
56-16649,0.0029042953504940135
56-16660,0.002740234063957169
56-16666,0.0038513705791137945
56-16676,0.00915124159585233
56-16679,0.00444507516234825
56-16694,0.005460144723988619
56-16696,0.003122644423388396
56-16699,0.0028942218488360043
56-16704,0.0033651142033670335
56-16706,0.0023076469790633096
56-16707,0.004353122954474231
56-16721,0.006243223519730141
56-16731,0.0038258410466215013
56-16733,0.0033485358873106496
56-16745,0.003710653333931784
56-16746,0.0022737085752628644
56-16753,0.0026501732509465947
56-16771,0.004395981842170658
56-16774,0.013679847659110574
56-16792,0.003242411268909569
56-16793,0.009300111085765565
56-16802,0.0025631858251317346
56-16811,0.002753197196879285
56-16815,0.003045970460924764
56-16816,0.002556414105612889
56-16823,0.0015961590733529255
56-16831,0.009084416373092806
56-16839,0.011633642173718955
56-16851,0.009985529529361362
56-16864,0.0037631424012468115
56-16869,0.001352439746235072
56-16877,0.002448168489338224
56-16880,0.007145615682903655
56-16900,0.0028652151517372043
56-16910,0.003305374848761397
56-16919,0.003559864916841997
56-16941,0.011635450099329505
56-16943,0.00959924301771876
56-16948,0.0035366797174321216
56-16978,0.0024959548970395753
56-16987,0.005378437417092096
56-16992,0.0015070839761484002
56-16999,0.00333440963610052
56-17008,0.004510854162750265
56-17010,0.003702803297758527
56-17013,0.0034576139474768227
56-17029,0.005230507664987488
56-17031,0.004619112315866425
56-17034,0.0068487057818638316
56-17050,0.001961570658362204
56-17053,0.005243884560616595
56-17056,0.007420777132362121
56-17058,0.00357959906541287
56-17070,0.0031797379988473314
56-17076,0.00460418133493485
56-17078,0.002473558552160534
56-17090,0.004139423804997203
56-17091,0.005237417026622528
56-17093,0.0026660047904853296
56-17109,0.0048431502813847055
56-17112,0.004827574332169892
56-17117,0.003763593267394148
56-17120,0.004372643487792994
56-17157,0.004232435990868876
56-17161,0.0021165092978971574
56-17167,0.004924133443191529
56-17169,0.002855372745152648
56-17172,0.004446870287956858
56-17179,0.002099162340134493
56-17181,0.008124899771955024
56-17191,0.003536098408248652
56-17193,0.002900916742778999
56-17194,0.002542599956423847
56-17198,0.002933765586093138
56-17210,0.0035408991326555395
56-17217,0.0037608520094735047
56-17227,0.003147989324214119
56-17239,0.0036973093003891872
56-17244,0.002616795223233873
56-17247,0.003696990667375051
56-17259,0.0026649495673893736
56-17264,0.0024573495185218437
56-17265,0.00720061005409502
56-17293,0.00736665149927352
56-17295,0.0023022395852541635
56-17305,0.002803599392966519
56-17315,0.005915385963028559
56-17324,0.011771388863961781
56-17328,0.0033300457588946062
56-17337,0.004830357850885706
56-17339,0.007870060969391983
56-17342,0.002882164746922056
56-17355,0.002024390680472249
56-17363,0.003188912555258572
56-17377,0.002843230803974274
56-17378,0.005311550788095181
56-17387,0.0015937520803886297
56-17390,0.004791017540116906
56-17395,0.0066802762638275195
56-17398,0.0029579889844013035
56-17421,0.006273248303968478
56-17424,0.002495698244817879
56-17428,0.0018224559959212731
56-17429,0.0022080663775210126
56-17448,0.0019099960982141826
56-17454,0.003062916244620221
56-17460,0.005011502954891592
56-17474,0.003755351329080924
56-17486,0.00321678523319681
56-17490,0.002227693973962731
56-17491,0.0023144230334262847
56-17505,0.003753709205963363
56-17506,0.0021625639264470937
56-17522,0.0022267301633914233
56-17528,0.0037111045146587945
56-17530,0.002791916086795809
56-17565,0.004097531236745094
56-17569,0.002975814410931407
56-17570,0.007132825509499616
56-17578,0.007343469612423119
56-17584,0.0037875970757237174
56-17598,0.0035505125106196655
56-17603,0.0033143707973192203
56-17604,0.0028601836593595224
56-17606,0.013387771432987763
56-17617,0.002357341765882073
56-17626,0.008337995447890618
56-17634,0.011831769983898763
56-17639,0.002285869455494607
56-17643,0.0054414472663357975
56-17644,0.013962420040887744
56-17670,0.0014652988009834292
56-17672,0.0033841018298805957
56-17676,0.002485855990995079
56-17695,0.0031002429222824366
56-17698,0.003629572513297682
56-17707,0.0023528560470251255
56-17708,0.0033982512161587373
56-17727,0.005039477238879532
56-17762,0.00247081794995352
56-17777,0.002178722606021176
56-17785,0.0038741620415492345
56-17791,0.008622050710700572
56-17804,0.0029782156993089556
56-17809,0.0024565536912485022
56-17813,0.007950241698156266
56-17820,0.00407107702888403
56-17823,0.004956482109702857
56-17825,0.0020418784373002694
56-17832,0.006919637620484266
56-17837,0.0035816484856143927
56-17838,0.003425656929798572
56-17841,0.0035092998652329352
56-17852,0.0054195265276998465
56-17870,0.00429125700445833
56-17872,0.0026751900370352902
56-17875,0.0035493880437348553
56-17876,0.003291949026057924
56-17885,0.0038580330217791465
56-17888,0.001787367381993566
56-17903,0.004460813154105242
56-17911,0.003660569584283274
56-17914,0.0019026569530792826
56-17946,0.002816373711446195
56-17949,0.008377529569243713
56-17951,0.0019738697271786385
56-17955,0.004951302010712569
56-17957,0.004171567950960714
56-17966,0.0032151265268310974
56-17967,0.002301239763335605
56-17971,0.0023179484212898253
56-17973,0.003459463035010506
56-17975,0.007050272530682244
56-17983,0.0020244103291155125
56-17987,0.004422831277627437
56-17989,0.00910230550374956
56-17999,0.0016884583223258148
56-18000,0.004148653752828745
56-18007,0.002919062921384774
56-18012,0.0024320131881695175
56-18020,0.002580667447357617
56-18023,0.004620002182572663
56-18029,0.002084191439689122
56-18042,0.004111164303684382
56-18059,0.002810333053607653
56-18072,0.0031583826661867997
56-18077,0.004217417798825335
56-18082,0.00408407004495497
56-18088,0.003269600368314936
56-18109,0.003323708128591644
56-18111,0.004293359321685504
56-18129,0.003109990784966442
56-18134,0.0025627261775473965
56-18141,0.003842360040238502
56-18142,0.005572612602234645
56-18147,0.0023040239573612117
56-18170,0.003333587858406417
56-18174,0.008724258411548183
56-18177,0.007685520494636132
56-18178,0.0020247311478525302
56-18180,0.008416567598777203
56-18184,0.0042664705500041296
56-18200,0.0033632128955045724
56-18203,0.004068880940811506
56-18205,0.004730714862378969
56-18212,0.0036981597182157507
56-18216,0.006456388206800102
56-18218,0.005471695156700759
56-18220,0.005365748641183531
56-18222,0.004767473860066341
56-18224,0.005164500087149365
56-18231,0.01242005681286235
56-18234,0.0021336313407798145
56-18236,0.00629825580208597
56-18242,0.004091718089325371
56-18247,0.0036240433083074425
56-18262,0.005212274188348311
56-18285,0.0038496369912617194
56-18316,0.002082307313800037
56-18351,0.002642032433351845
56-18358,0.004006569503298139
56-18371,0.004871748438624816
56-18392,0.002956316949330281
56-18393,0.002872299299261134
56-18400,0.0030606827452562867
56-18402,0.0024009235346593907
56-18407,0.005121903635897217
56-18425,0.00427490014207311
56-18427,0.00438936261775344
56-18430,0.011520481578237192
56-18445,0.0022196399373155236
56-18447,0.001872677106408901
56-18471,0.0024540347229171037
56-18479,0.012110319960235812
56-18483,0.0038211852714953682
56-18491,0.005599565249269586
56-18494,0.002588185411025698
56-18495,0.0026851508936781626
56-18498,0.007651249475712157
56-18500,0.002713842067699779
56-18502,0.009897856368707188
56-18507,0.0028124602619446163
56-18509,0.0038838187245224627
56-18514,0.006772775890576098
56-18534,0.002286463234964285
56-18545,0.003233159783559257
56-18560,0.0043510382102860895
56-18565,0.00926562982356493
56-18567,0.001947889430220287
56-18582,0.00292077793930993
56-18586,0.005690173814574921
56-18587,0.0028036600897881495
56-18595,0.00441096875944335
56-18597,0.0027100930245827484
56-18600,0.002839477915031
56-18611,0.0025589726139544776
56-18628,0.0022161016439814635
56-18629,0.0023649295264309483
56-18634,0.003212095755594342
56-18640,0.005947543156310249
56-18653,0.006826314944399165
56-18656,0.013368646979151171
56-18662,0.0019116258788355778
56-18682,0.002711985776746637
56-18692,0.0033860089544551354
56-18701,0.0028905889987090507
56-18703,0.00484417696576828
56-18728,0.00919391911421506
56-18739,0.0026014317468076786
56-18742,0.007265643190001099
56-18748,0.010304585319440087
56-18764,0.004904997509758774
56-18766,0.007662553089180247
56-18792,0.003032041278108492
56-18794,0.004311513451929886
56-18808,0.0026477873569427423
56-18822,0.002517000094127966
56-18831,0.0029140434421809176
56-18836,0.00282169528074227
56-18844,0.006671722346028763
56-18848,0.0028043902624559653
56-18865,0.005932858916124014
56-18878,0.003697009632990153
56-18908,0.0027209597586031146
56-18911,0.006397416389991304
56-18912,0.0055873350243767885
56-18916,0.002304717158370892
56-18919,0.0037960091677082556
56-18928,0.00670485901397054
56-18932,0.002662083054654188
56-18940,0.0018738099810619198
56-18944,0.003388693773664277
56-18949,0.0017926824296238797
56-18955,0.003938700617905603
56-18956,0.003312509417032711
56-18959,0.0028797468916859194
56-18960,0.007272538630188381
56-18967,0.003420077782216443
56-18972,0.0046331992446623236
56-18993,0.008855445012870777
56-18996,0.0069829099368960154
56-18999,0.0028409553060371705
56-19033,0.002325224657659491
56-19034,0.0026411319676730664
56-19050,0.0018875258346729503
56-19053,0.00361823124789639
56-19062,0.0028888225969598952
56-19065,0.004162139436444048
56-19068,0.00803277885272985
56-19072,0.004929974008184109
56-19090,0.0022562399059029934
56-19104,0.00412408843937082
56-19136,0.011257901722790184
56-19147,0.007839836745139732
56-19148,0.006170330680581139
56-19154,0.0031249603375613955
56-19155,0.005817290305944917
56-19157,0.00711381551394475
56-19164,0.007654876557215419
56-19176,0.005315211781039428
56-19180,0.005398050752937962
56-19204,0.0037338641158057243
56-19222,0.003867086917981765
56-19226,0.004467763102884486
56-19230,0.0036992683711641943
56-19234,0.00524278745979123
56-19240,0.00313696771104008
56-19255,0.003810858567726065
56-19260,0.0035985825008323174
56-19262,0.011450630177730601
56-19265,0.006276549489271751
56-19267,0.005793068431733546
56-19271,0.0075887328549228
56-19274,0.006143381750942324
56-19281,0.002240551650713173
56-19294,0.003228329079813788
56-19300,0.010469026876013317
56-19309,0.007331463786471866
56-19333,0.003704011677602271
56-19358,0.0029158794213542515
56-19365,0.004253749331266651
56-19373,0.004214519301368445
56-19385,0.0027428774579583482
56-19386,0.002280600221959831
56-19389,0.0018132864240444795
56-19390,0.0035076594012775535
56-19417,0.001870643792836163
56-19428,0.007402816281462133
56-19434,0.0029467799366898455
56-19444,0.004803571874386311
56-19453,0.008743699913492862
56-19459,0.0032608601850665107
56-19466,0.0018431368871819828
56-19472,0.0019860279545908044
56-19476,0.004972969824942544
56-19483,0.004797735381645049
56-19488,0.003174972026817337
56-19489,0.0029579764420937854
56-19491,0.003382886816957864
56-19493,0.0025914528016912648
56-19495,0.0014222772546581249
56-19499,0.0047298936579557955
56-19509,0.005332835921499032
56-19512,0.007838202882217548
56-19527,0.0037631238250711626
56-19528,0.0024403923515535627
56-19531,0.006242908815529446
