row_id,target
53-19612,0.003139839362693452
53-19614,0.002284211626064175
53-19623,0.0022924214271311826
53-19625,0.0021735808068407136
53-19626,0.002043528110438217
53-19629,0.0026505858786223563
53-19636,0.0031150728308608822
53-19639,0.007819403840041298
53-19647,0.002605872079995959
53-19651,0.001765396540651622
53-19660,0.008259892748980549
53-19678,0.0019084443595892358
53-19690,0.0015084782059311339
53-19697,0.009679546993372524
53-19699,0.0016421276037423532
53-19725,0.017664226212645507
53-19729,0.005077925050139688
53-19735,0.002919411545095588
53-19747,0.0026994474783802605
53-19765,0.0019966106736313983
53-19772,0.002541095983840155
53-19799,0.002293836767600188
53-19810,0.00153774228923481
53-19815,0.002035878520318588
53-19817,0.0022102212934650613
53-19830,0.001423615903317672
53-19839,0.0019300511300654104
53-19845,0.005425815548569407
53-19871,0.002664295000176059
53-19873,0.003405762781919667
53-19876,0.0024806991842137244
53-19883,0.0033575687143614606
53-19904,0.005966339447257139
53-19915,0.0014085718582543415
53-19923,0.0018308909973301865
53-19935,0.004268162295019869
53-19949,0.0014335972990344695
53-19955,0.0026271590795744655
53-19977,0.0027277426976510407
53-19994,0.0027067226475456416
53-19999,0.007077227432526735
53-20008,0.0015014864401513312
53-20017,0.002060874559143569
53-20021,0.0023483524458215374
53-20033,0.0020112926914286396
53-20055,0.002109514924745548
53-20057,0.002059135189850611
53-20063,0.0023641457288301375
53-20064,0.0020729210237502194
53-20078,0.0014174457243428052
53-20083,0.0018388119527288649
53-20084,0.003211041975345245
53-20086,0.009180726786636177
53-20099,0.0021537030454665085
53-20127,0.0014628503662583627
53-20128,0.004011150430042315
53-20132,0.003733065111717005
53-20135,0.003896130883351587
53-20136,0.0033428014391133284
53-20164,0.002984354324428277
53-20172,0.0013970393486738802
53-20196,0.0018508410888461563
53-20199,0.002725444539902781
53-20213,0.0019029722120400912
53-20214,0.004106769485636368
53-20225,0.0020452635425167293
53-20227,0.004356386381335554
53-20234,0.0021717603459478654
53-20255,0.002961509109079902
53-20265,0.0027328731819771875
53-20268,0.0016269319467518708
53-20271,0.006026411274704683
53-20306,0.0016156354531311093
53-20317,0.007768046773238047
53-20323,0.002522629044552919
53-20326,0.0017445778434813314
53-20327,0.0022925547943027378
53-20329,0.0019524100165485693
53-20336,0.0017818719147148809
53-20341,0.004952833696443898
53-20351,0.0011645861897801439
53-20382,0.001610364936660623
53-20384,0.00161056893464656
53-20405,0.0023410044147313984
53-20406,0.002246528060280403
53-20408,0.004708946491233197
53-20410,0.001804615917696253
53-20415,0.00312032220127665
53-20418,0.0026212367934967413
53-20430,0.0018683061869343772
53-20434,0.009048422402798708
53-20435,0.004331650034529582
53-20439,0.0021391272138239097
53-20445,0.002155448195786723
53-20453,0.0014786009843659699
53-20457,0.0024217350050268075
53-20460,0.00268670811214489
53-20469,0.0015912170911365668
53-20474,0.002038579603504645
53-20491,0.002649385364355916
53-20498,0.009425460843800037
53-20499,0.0029325738476008783
53-20550,0.0018011942697745064
53-20551,0.0017184098013437355
53-20557,0.0032790708328306085
53-20559,0.002064152212871751
53-20563,0.002060856962053802
53-20568,0.001713611651629622
53-20571,0.002173350238226469
53-20577,0.00485238246484551
53-20581,0.002799259730500476
53-20585,0.007390687858869597
53-20597,0.0020318204809770847
53-20603,0.0051783414766813606
53-20630,0.0023373969356796868
53-20631,0.0013041139752217696
53-20644,0.002458183222586196
53-20651,0.007019645206187114
53-20669,0.002066397986558111
53-20673,0.002020642835522668
53-20678,0.004658856370275993
53-20691,0.002277371365362307
53-20715,0.0017290409947617077
53-20732,0.003452001321798046
53-20734,0.0020977456910997814
53-20762,0.003256476730927616
53-20770,0.001983453084160194
53-20776,0.005921118265848362
53-20782,0.0017991189346473035
53-20785,0.009438323082389522
53-20790,0.0016724839635006044
53-20796,0.001816518537570362
53-20810,0.0015879216176957448
53-20826,0.002162327455555233
53-20827,0.00299173451395528
53-20837,0.001518530045487249
53-20843,0.003833474460926916
53-20851,0.0026489208504289104
53-20858,0.0020814678994920273
53-20862,0.002795710036252729
53-20872,0.0038281697855229364
53-20881,0.0020754584586882897
53-20900,0.0016256279985185766
53-20914,0.0021234574761493856
53-20927,0.0018992716488518758
53-20928,0.002821457755167235
53-20935,0.0013942302822214261
53-20936,0.0033116568465086263
53-20939,0.003126965261354964
53-20944,0.0017517310874480185
53-20945,0.002231158720254435
53-20950,0.0015486114293565985
53-20953,0.0017962519182539148
53-20972,0.0018343505087443919
53-20973,0.0021526303104490918
53-20995,0.0020758472329974525
53-20996,0.004496280122238886
53-21020,0.0032493015155849164
53-21024,0.0020033858295711035
53-21038,0.01378067434346892
53-21040,0.0018440978356917838
53-21051,0.002181980237554093
53-21053,0.002265898663199564
53-21074,0.0017558528272141468
53-21079,0.0037142074408125884
53-21083,0.00737920574933962
53-21094,0.002213308521651248
53-21099,0.002047120481584648
53-21103,0.0020494632237326215
53-21116,0.0034342564868147765
53-21121,0.0029371825353200895
53-21136,0.004152861321390514
53-21139,0.001881991614822462
53-21145,0.003309379916354225
53-21148,0.0019408072362844028
53-21164,0.003562552680859464
53-21169,0.0014239363079726116
53-21179,0.0022162295350114276
53-21203,0.00365205033935179
53-21208,0.0019116543845912547
53-21218,0.0019948883517405857
53-21239,0.001874222597087726
53-21240,0.003828138609619432
53-21243,0.0019101209899321534
53-21246,0.0014048767125833523
53-21248,0.0032162112244978522
53-21267,0.0028049567417716475
53-21272,0.0028316650659160653
53-21300,0.002519838093038116
53-21301,0.002163255060375545
53-21307,0.006022783682736493
53-21326,0.001789223238773745
53-21328,0.0012331411489481068
53-21329,0.0024395583215848747
53-21344,0.0021071298345998707
53-21364,0.001992545471137896
53-21367,0.0016628125789419435
53-21368,0.003045140393665476
53-21373,0.0032833798784579205
53-21391,0.0015164883523566958
53-21398,0.0032035123755535977
53-21404,0.002829277685015995
53-21428,0.003775119527277857
53-21431,0.0019043708890986233
53-21434,0.001975505153327845
53-21437,0.002878296304884368
53-21439,0.002016966284288371
53-21445,0.0016352308565293495
53-21446,0.0020080875408023105
53-21466,0.001561674615354101
53-21486,0.004246229954362812
53-21493,0.0020765339331638077
53-21507,0.001953125501212133
53-21533,0.0020225392826441523
53-21555,0.0024544809214740787
53-21601,0.0025738053931937486
53-21602,0.0035273700490823495
53-21614,0.0019024460216169978
53-21621,0.0023902974925553737
53-21634,0.0019607834816685495
53-21640,0.0024583123373461404
53-21645,0.004899319601804154
53-21647,0.0025254738270846207
53-21655,0.008882239987548135
53-21657,0.0032051586820388846
53-21658,0.002022217741469082
53-21659,0.004050579451564713
53-21685,0.0020192439816952845
53-21693,0.002253767818389264
53-21695,0.0012991626889164868
53-21716,0.0017012725843176153
53-21718,0.0019954907207869813
53-21732,0.003971596906924878
53-21734,0.0022051523835053964
53-21744,0.0024394580013857164
53-21753,0.003521328034595231
53-21762,0.0034874534100167317
53-21770,0.002055055624691331
53-21777,0.001584653850218398
53-21805,0.005887024409796545
53-21825,0.0028932632226624337
53-21834,0.0019435528727676605
53-21843,0.0018953513059687395
53-21848,0.002062117442172103
53-21849,0.0028310619105356505
53-21854,0.002414969866003012
53-21883,0.001798001588062132
53-21884,0.003174743870413473
53-21886,0.0023540162349770244
53-21888,0.0040577262338663935
53-21890,0.003666798367963233
53-21891,0.004351066623327294
53-21897,0.0024490863276915597
53-21906,0.0017449324590622219
53-21911,0.0021252719816587965
53-21920,0.0040707384358598196
53-21931,0.0016643683569828112
53-21934,0.0023427321071830196
53-21988,0.00430575675245577
53-21990,0.0022415013007988827
53-21995,0.0016260205836779338
53-22003,0.0020771239532291473
53-22008,0.0027245021497724602
53-22011,0.002380694083608286
53-22013,0.002222948776358793
53-22014,0.0021651059204621306
53-22023,0.0036494808997129297
53-22026,0.0026992445343262048
53-22038,0.004262810067623123
53-22042,0.002051540725336751
53-22047,0.003991259057900293
53-22064,0.002910669552450473
53-22067,0.0032697510859961503
53-22076,0.001553436211742334
53-22079,0.0035467329186008837
53-22081,0.003005510905996366
53-22106,0.008071269063332099
53-22115,0.002956505994024419
53-22117,0.002717484840819692
53-22120,0.002453827558272759
53-22126,0.0017571190799960683
53-22133,0.0018377522587979212
53-22159,0.002732432620192182
53-22166,0.008178483527598923
53-22169,0.004263351777745309
53-22178,0.0016180658080398233
53-22188,0.0018660972636101775
53-22193,0.0014505291394900969
53-22217,0.0028865218280580375
53-22249,0.004244221270011679
53-22262,0.001759749945697402
53-22263,0.003282498817173127
53-22277,0.006096337137852173
53-22289,0.0024762747592470043
53-22290,0.003102942595352387
53-22300,0.00292587431911089
53-22304,0.004810092399387728
53-22307,0.0017528916730173974
53-22331,0.0022698665582021374
53-22355,0.0017062585092228956
53-22377,0.001931740581897365
53-22384,0.0038297174448222813
53-22385,0.0050957395979264065
53-22392,0.001846801924231608
53-22405,0.0016012977899436112
53-22427,0.0027270375051465135
53-22440,0.0016983068217477802
53-22441,0.00289297875067256
53-22447,0.0028342695374329444
53-22455,0.010030796333379237
53-22466,0.002836840441212842
53-22487,0.0013601641709641834
53-22495,0.0019228501645528167
53-22496,0.0019364778250357242
53-22498,0.001751276540758212
53-22501,0.0019950570517046494
53-22513,0.002287730167917781
53-22517,0.0017822469361139476
53-22519,0.002382832189306524
53-22532,0.002678719622088486
53-22542,0.003589351028706734
53-22543,0.0016506036209944577
53-22548,0.0029823880026639614
53-22585,0.0017806416452799344
53-22590,0.0028989421884606224
53-22598,0.0016214700951450915
53-22616,0.0012416009076895774
53-22621,0.002775323692437482
53-22622,0.001875443195899066
53-22627,0.001993069846407733
53-22635,0.0021248612931548073
53-22638,0.007359896172719186
53-22649,0.008210414904995342
53-22666,0.0019929853966054855
53-22671,0.003511743178489392
53-22674,0.00263453506992904
53-22678,0.0019951693518384505
53-22695,0.0023926520739946753
53-22697,0.0035348043286591965
53-22725,0.0021292460500588637
53-22732,0.002448246025847509
53-22749,0.002197372910549821
53-22750,0.00167680317378263
53-22752,0.00257213956032315
53-22759,0.0022173837747659236
53-22766,0.0029713553801838373
53-22780,0.0016047116727841955
53-22794,0.002405219186946618
53-22798,0.001842892333167472
53-22822,0.002934914771759153
53-22824,0.0020028790571360224
53-22825,0.002635130875028437
53-22827,0.00289707814992714
53-22828,0.0016027455693989336
53-22829,0.00222892356296604
53-22877,0.0018515048750937096
53-22879,0.002396505368498843
53-22884,0.0019343026703200568
53-22887,0.0067619932883623175
53-22893,0.0077255175115547945
53-22898,0.002831880235306799
53-22899,0.002658570404161821
53-22903,0.00321640610157784
53-22907,0.0014045706479282436
53-22909,0.005172720233461114
53-22912,0.0029548077953455527
53-22914,0.0013252463860336195
53-22922,0.0018895686100386063
53-22928,0.0036532879215413166
53-22941,0.002733738077363799
53-22946,0.0025522328356504813
53-22947,0.004820111993921272
53-22962,0.0037783996783668453
53-22964,0.0018368636395881802
53-22973,0.006594000162622094
53-22996,0.002847914300177745
53-23001,0.002135742389179112
53-23017,0.0022933470240209084
53-23019,0.002298310024515904
53-23028,0.002732172159731716
53-23030,0.0019899154971665697
53-23034,0.0014237518080434794
53-23045,0.0022902032120454318
53-23049,0.004719623698253631
53-23054,0.0012833928481006977
53-23062,0.0031591471277621457
53-23069,0.002204432725693116
53-23088,0.001977834960520548
53-23112,0.003664960944020073
53-23130,0.004184694680233816
53-23132,0.0022359745639980427
53-23136,0.0032919704632346884
53-23144,0.0018177653355932752
53-23145,0.0018005434094245621
53-23147,0.0020391164201476134
53-23153,0.001801108424739316
53-23156,0.0015159698302896008
53-23170,0.001420856080849148
53-23179,0.003643389680333177
53-23185,0.0040335210356520655
53-23195,0.0023091270305706573
53-23201,0.0051715269725484524
53-23202,0.001664429419849909
53-23212,0.0020500402725956123
53-23217,0.0029818806412504353
53-23220,0.002540519435310092
53-23226,0.0027165860462372614
53-23228,0.0017935719211354367
53-23232,0.002910772064050223
53-23233,0.0048152371010147695
53-23243,0.0024994109754484357
53-23246,0.0020580112219137484
53-23254,0.0025226275951354005
53-23265,0.002356830839601649
53-23274,0.00231458398388755
53-23290,0.002270814433854544
53-23299,0.0029090502774985223
53-23312,0.0019222264472913894
53-23317,0.003085010966929141
53-23337,0.001370814294413807
53-23341,0.0030672584989958197
53-23342,0.003790158600673182
53-23348,0.0021001323168873976
53-23351,0.002667400677968523
53-23353,0.00363825163759236
53-23356,0.002262911782814281
53-23366,0.00228942355149845
53-23386,0.003076784008200222
53-23399,0.003720293391695719
53-23405,0.0018762229724631932
53-23417,0.0031410244483493443
53-23423,0.0021191075005179256
53-23426,0.002185038770067092
53-23427,0.0030805692050337096
53-23462,0.001990322147572365
53-23464,0.0039779286097764354
53-23486,0.00605752473985589
53-23488,0.0019222819185153797
53-23490,0.0032096936147272084
53-23500,0.0020244255439203366
53-23503,0.006760645828776888
53-23504,0.0025244854047897893
53-23520,0.0032529636444301557
53-23524,0.0017871108789395446
53-23531,0.0037323416850304596
53-23536,0.0016783109649307856
53-23539,0.002251038281266763
53-23547,0.0038658986967919262
53-23566,0.002799917786896961
53-23579,0.0028952547576591354
53-23598,0.0025346527108200526
53-23600,0.0026295350052709166
53-23603,0.003138815050794617
53-23619,0.0024697312474615445
53-23624,0.0018861770758087115
53-23628,0.002148738356424742
53-23630,0.0034504453631572308
53-23637,0.0019414937568927777
53-23639,0.003064901171380502
53-23642,0.0019609749341822176
53-23652,0.003977050663771839
53-23656,0.001828019797892225
53-23658,0.0018761214035674754
53-23683,0.0019099355667033483
53-23708,0.001417640340714701
53-23724,0.0027467651121961113
53-23736,0.0032354246107612387
53-23737,0.002070615952268188
53-23750,0.0023278303917750763
53-23751,0.0017666854861739184
53-23765,0.0036583845269316413
53-23768,0.005492103380568674
53-23780,0.0017448824467944041
53-23792,0.004695851282432967
53-23794,0.0023954888515865065
53-23796,0.0025983131311996767
53-23819,0.003487718240120395
53-23821,0.002674699772772614
53-23823,0.0021742015437216265
53-23828,0.0020295602925688066
53-23834,0.002864510978796959
53-23836,0.0016509126579928315
53-23858,0.0018634252359901726
53-23863,0.002176963576645027
53-23873,0.0025907231345892352
53-23892,0.0025223060176999736
53-23903,0.0034174958219840034
53-23940,0.003245822327270636
53-23955,0.0026710323069445044
53-23958,0.003228577515251245
53-23962,0.0020917584509091078
53-23967,0.00239078994696389
53-23972,0.002775037634850507
53-23994,0.0048488682205166354
53-24002,0.003530731199548065
53-24010,0.0013852546940698134
53-24014,0.0021567888910028242
53-24021,0.002660620116308324
53-24022,0.002658766967915861
53-24033,0.0017995672476519178
53-24034,0.002005023800458468
53-24048,0.0018362743240231364
53-24050,0.0031083395416596792
53-24073,0.0022586049211508674
53-24078,0.0037296057496346686
53-24085,0.0018927497085015376
53-24101,0.002725541734740011
53-24120,0.0028828006131823144
53-24123,0.0017128046912468862
53-24127,0.00268270639031953
53-24131,0.0024657441023395246
53-24143,0.007099453100732223
53-24149,0.003036839578335882
53-24157,0.00162999426068795
53-24161,0.00281549732840165
53-24171,0.0017621052975277693
